country_code,country_name,year,indicator_code,indicator_name,value
VEN,"Venezuela, RB",2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.914
URY,Uruguay,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.986
PER,Peru,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.528
PRY,Paraguay,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.653
PAN,Panama,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.853
NIC,Nicaragua,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",35.885
MEX,Mexico,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.866
HND,Honduras,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.406
GTM,Guatemala,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.075
SLV,El Salvador,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.422
ECU,Ecuador,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.876
DOM,Dominican Republic,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.73
CUB,Cuba,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.259
CRI,Costa Rica,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.642
COL,Colombia,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.39
CHL,Chile,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.7
BRA,Brazil,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.851
BOL,Bolivia,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.98
ARG,Argentina,2000,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.537
VEN,"Venezuela, RB",2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.527
URY,Uruguay,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.226
PER,Peru,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.578
PRY,Paraguay,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.598
PAN,Panama,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.634
NIC,Nicaragua,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.72
MEX,Mexico,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.229
HND,Honduras,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.99
GTM,Guatemala,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.14
SLV,El Salvador,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.176
ECU,Ecuador,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.976
DOM,Dominican Republic,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.363
CUB,Cuba,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.714
CRI,Costa Rica,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.564
COL,Colombia,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.393
CHL,Chile,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.726
BRA,Brazil,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.957
BOL,Bolivia,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.83
ARG,Argentina,2001,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.755
VEN,"Venezuela, RB",2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.765
URY,Uruguay,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.597
PER,Peru,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",60.045
PRY,Paraguay,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.724
PAN,Panama,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.414
NIC,Nicaragua,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.562
MEX,Mexico,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.314
HND,Honduras,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.581
GTM,Guatemala,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.346
SLV,El Salvador,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.943
ECU,Ecuador,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.074
DOM,Dominican Republic,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",40.04
CUB,Cuba,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.06
CRI,Costa Rica,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.143
COL,Colombia,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.356
CHL,Chile,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.448
BRA,Brazil,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.57
BOL,Bolivia,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.69
ARG,Argentina,2002,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.938
VEN,"Venezuela, RB",2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.462
URY,Uruguay,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.312
PER,Peru,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",61.491
PRY,Paraguay,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.514
PAN,Panama,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.927
NIC,Nicaragua,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.409
MEX,Mexico,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.975
HND,Honduras,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.178
GTM,Guatemala,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.982
SLV,El Salvador,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.281
ECU,Ecuador,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.17
DOM,Dominican Republic,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.184
CUB,Cuba,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.514
CRI,Costa Rica,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.454
COL,Colombia,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.712
CHL,Chile,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.8
BRA,Brazil,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.776
BOL,Bolivia,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",58.561
ARG,Argentina,2003,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.936
VEN,"Venezuela, RB",2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.558
URY,Uruguay,2004,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.088
